C,Nodal Load Weights Report
C,Filename: nodal_load_weights_202207_4005.csv
C,Report generated 2023-01-09 14:16:14 EST
H,Day,Hour,Location ID,Network Node Description,MW Factor,Energy Component,Congestion Component,Marginal Loss Component,Price
"D","2022-07-19","02","4893","LD.OLD_BAPT12.5T1 LD","6","70.66","0.1","-0.49","70.27"
"D","2022-07-19","02","4894","LD.OLD_BAPT12.5T2 LD","7","70.66","0.1","-0.51","70.25"
"D","2022-07-19","02","4904","LD.SOKANSET23  T1 LD","10","70.66","0.1","-0.7","70.06"
"D","2022-07-19","02","4905","LD.SOKANSET23  T2 LD","10","70.66","0.1","-0.7","70.06"
"D","2022-07-19","02","4910","LD.WARREN  12.5T1 LD","7","70.66","0.1","-0.42","70.34"
"D","2022-07-19","02","4911","LD.WARREN  12.5T2 LD","8","70.66","0.1","-0.17","70.59"
"D","2022-07-19","02","4912","LD.WARREN  23  T5 LD","4","70.66","0.1","-0.17","70.59"
"D","2022-07-19","02","4913","LD.WARREN  23  T6 LD","12","70.66","0.1","-0.42","70.34"
"D","2022-07-19","02","10474","LD.DEXTR_RI13.8","10","70.66","0.1","-0.49","70.27"
"D","2022-07-19","02","10684","LD.JOHNSTON12.5","37","70.66","0.1","-1.07","69.69"
"D","2022-07-19","02","10813","LD.FRNKLNSQ12.5","73","70.66","0.1","-0.69","70.07"
"D","2022-07-19","02","10888","LD.KILVERT 12.5","18","70.66","0.1","-0.7","70.06"
"D","2022-07-19","02","15918","LD.TOWER_HL13.0","15","70.66","0.1","-0.37","70.39"
"D","2022-07-19","02","39678","LD.WOONSCKT13.8","13","70.66","0.1","-0.62","70.14"
"D","2022-07-19","02","46608","LD.HILND_PK13.8","13","70.66","0.1","-0.12","70.64"
"D","2022-07-19","02","46960","LD.CHASE_HL12.5","11","70.66","0.1","-0.28","70.48"
"D","2022-07-19","02","47381","LD.N_LONDON12.5","14","70.66","0.1","-0.8","69.96"
"D","2022-07-19","02","47969","LD.VALLEY  23","1","70.66","0.1","0.03","70.79"
"D","2022-07-19","02","48168","LD.KENTCNTY12.5","15","70.66","0.1","-0.69","70.07"
"D","2022-07-19","02","49016","LD.DRUMROCK12.5","8","70.66","0.1","-0.7","70.06"
"D","2022-07-19","02","68506","LD.JEPSON  13.8","17","70.66","0.1","-0.33","70.43"
"D","2022-07-19","02","68507","LD.JEPSON  69  ","29","70.66","0.1","-0.33","70.43"
"D","2022-07-19","02","68508","LD.JEPSON  23  ","20","70.66","0.1","-0.33","70.43"
"D","2022-07-19","02","69268","LD.DUNNL_PK13.8","23","70.66","0.1","0.23","70.99"
"D","2022-07-19","03","4197","LD.NASNVILL13.8","16","60.34","0.1","-0.49","59.95"
"D","2022-07-19","03","4216","LD.WSHNGTN 14.4","27","60.34","0.1","-0.11","60.33"
"D","2022-07-19","03","4217","LD.PAWTUCKT13.8","28","60.34","0.1","0.31","60.75"
"D","2022-07-19","03","4218","LD.VALLEY  13.8","20","60.34","0.1","0.13","60.57"
"D","2022-07-19","03","4219","LD.STAPLES 13.8","11","60.34","0.1","0.06","60.5"
"D","2022-07-19","03","4220","LD.RVERSIDE13.8","26","60.34","0.1","-0.1","60.34"
"D","2022-07-19","03","4255","LD.KENTCNTY34.5","46","60.34","0.1","-0.48","59.96"
"D","2022-07-19","03","4275","LD.TIVERTON12.5","16","60.34","0.1","-0.96","59.48"
"D","2022-07-19","03","4276","LD.WOOD_RV 34.5","22","60.34","0.1","-0.09","60.35"
"D","2022-07-19","03","4277","LD.KENYON  12.5","14","60.34","0.1","-0.1","60.34"
"D","2022-07-19","03","4279","LD.W_KNGSTN34.5","39","60.34","0.1","-0.15","60.29"
"D","2022-07-19","03","4280","LD.DRUMROCK23","34","60.34","0.1","-0.48","59.96"
"D","2022-07-19","03","4282","LD.PONTIAC 12.5","17","60.34","0.1","-0.48","59.96"
"D","2022-07-19","03","4283","LD.LINCOLN 12.5","22","60.34","0.1","-0.48","59.96"
"D","2022-07-19","03","4285","LD.W_CRNSTN12.5","11","60.34","0.1","-0.72","59.72"
"D","2022-07-19","03","4286","LD.JOHNSTON23","31","60.34","0.1","-0.81","59.63"
"D","2022-07-19","03","4287","LD.PUTNM_PK12.5","18","60.34","0.1","-0.63","59.81"
"D","2022-07-19","03","4288","LD.WOLF_HL 23","12","60.34","0.1","-0.6","59.84"
"D","2022-07-19","03","4289","LD.FARNPIKE12.5","16","60.34","0.1","-0.57","59.87"
"D","2022-07-19","03","4295","LD.BRISTLRI12.5","8","60.34","0.1","-0.03","60.41"
"D","2022-07-19","03","4298","LD.PHILIPD 23","11","60.34","0.1","-0.27","60.17"
"D","2022-07-19","03","4299","LD.WAMPNOAG12.5","24","60.34","0.1","-0.36","60.08"
"D","2022-07-19","03","4301","LD.FRNKLNSQ11.5","40","60.34","0.1","-0.48","59.96"
"D","2022-07-19","03","4302","LD.ADMIRAL 23  ","20","60.34","0.1","-0.41","60.03"
"D","2022-07-19","03","4814","LD.BLACKBRN115 2X LD","1","60.34","0.1","-0.48","59.96"
"D","2022-07-19","03","4821","LD.CLARKSON12.5T1 LD","17","60.34","0.1","-0.41","60.03"
"D","2022-07-19","03","4822","LD.CLARKSON12.5T2 LD","16","60.34","0.1","-0.41","60.03"
"D","2022-07-19","03","4825","LD.DAVISVIL34.5T1 LD","8","60.34","0.1","-0.32","60.12"
"D","2022-07-19","03","4826","LD.DAVISVIL34.5T2 LD","13","60.34","0.1","-0.32","60.12"
"D","2022-07-19","03","4893","LD.OLD_BAPT12.5T1 LD","6","60.34","0.1","-0.32","60.12"
"D","2022-07-19","03","4894","LD.OLD_BAPT12.5T2 LD","6","60.34","0.1","-0.32","60.12"
"D","2022-07-19","03","4904","LD.SOKANSET23  T1 LD","10","60.34","0.1","-0.48","59.96"
"D","2022-07-19","03","4905","LD.SOKANSET23  T2 LD","9","60.34","0.1","-0.48","59.96"
"D","2022-07-19","03","4910","LD.WARREN  12.5T1 LD","7","60.34","0.1","-0.24","60.2"
"D","2022-07-19","03","4911","LD.WARREN  12.5T2 LD","8","60.34","0.1","-0.03","60.41"
"D","2022-07-19","03","4912","LD.WARREN  23  T5 LD","4","60.34","0.1","-0.03","60.41"
"D","2022-07-19","03","4913","LD.WARREN  23  T6 LD","11","60.34","0.1","-0.24","60.2"
"D","2022-07-19","03","10474","LD.DEXTR_RI13.8","9","60.34","0.1","-0.27","60.17"
"D","2022-07-19","03","10684","LD.JOHNSTON12.5","36","60.34","0.1","-0.81","59.63"
"D","2022-07-19","03","10813","LD.FRNKLNSQ12.5","72","60.34","0.1","-0.48","59.96"
"D","2022-07-19","03","10888","LD.KILVERT 12.5","17","60.34","0.1","-0.48","59.96"
"D","2022-07-19","03","15918","LD.TOWER_HL13.0","14","60.34","0.1","-0.21","60.23"
"D","2022-07-19","03","39678","LD.WOONSCKT13.8","12","60.34","0.1","-0.41","60.03"
"D","2022-07-19","03","46608","LD.HILND_PK13.8","13","60.34","0.1","0.0","60.44"
"D","2022-07-19","03","46960","LD.CHASE_HL12.5","11","60.34","0.1","-0.19","60.25"
"D","2022-07-19","03","47381","LD.N_LONDON12.5","13","60.34","0.1","-0.57","59.87"
"D","2022-07-19","03","47969","LD.VALLEY  23","1","60.34","0.1","0.13","60.57"
"D","2022-07-19","03","48168","LD.KENTCNTY12.5","15","60.34","0.1","-0.48","59.96"
"D","2022-07-19","03","49016","LD.DRUMROCK12.5","7","60.34","0.1","-0.48","59.96"
"D","2022-07-19","03","68506","LD.JEPSON  13.8","16","60.34","0.1","-0.14","60.3"
"D","2022-07-19","03","68507","LD.JEPSON  69  ","28","60.34","0.1","-0.14","60.3"
"D","2022-07-19","03","68508","LD.JEPSON  23  ","19","60.34","0.1","-0.14","60.3"
"D","2022-07-19","03","69268","LD.DUNNL_PK13.8","22","60.34","0.1","0.3","60.74"
"D","2022-07-19","04","4197","LD.NASNVILL13.8","16","59.3","0.1","-0.43","58.97"
"D","2022-07-19","04","4216","LD.WSHNGTN 14.4","26","59.3","0.1","-0.06","59.34"
"D","2022-07-19","04","4217","LD.PAWTUCKT13.8","27","59.3","0.1","0.37","59.77"
"D","2022-07-19","04","4218","LD.VALLEY  13.8","19","59.3","0.1","0.17","59.57"
"D","2022-07-19","04","4219","LD.STAPLES 13.8","10","59.3","0.1","0.1","59.5"
"D","2022-07-19","04","4220","LD.RVERSIDE13.8","25","59.3","0.1","-0.06","59.34"
"D","2022-07-19","04","4255","LD.KENTCNTY34.5","44","59.3","0.1","-0.43","58.97"
"D","2022-07-19","04","4275","LD.TIVERTON12.5","16","59.3","0.1","-0.73","58.67"
"D","2022-07-19","04","4276","LD.WOOD_RV 34.5","21","59.3","0.1","-0.11","59.29"
"D","2022-07-19","04","4277","LD.KENYON  12.5","13","59.3","0.1","-0.11","59.29"
"D","2022-07-19","04","4279","LD.W_KNGSTN34.5","38","59.3","0.1","-0.15","59.25"
"D","2022-07-19","04","4280","LD.DRUMROCK23","33","59.3","0.1","-0.43","58.97"
"D","2022-07-19","04","4282","LD.PONTIAC 12.5","16","59.3","0.1","-0.43","58.97"
"D","2022-07-19","04","4283","LD.LINCOLN 12.5","21","59.3","0.1","-0.43","58.97"
"D","2022-07-19","04","4285","LD.W_CRNSTN12.5","11","59.3","0.1","-0.66","58.74"
"D","2022-07-19","04","4286","LD.JOHNSTON23","28","59.3","0.1","-0.74","58.66"
"D","2022-07-19","04","4287","LD.PUTNM_PK12.5","18","59.3","0.1","-0.58","58.82"
"D","2022-07-19","04","4288","LD.WOLF_HL 23","12","59.3","0.1","-0.54","58.86"
"D","2022-07-19","04","4289","LD.FARNPIKE12.5","15","59.3","0.1","-0.52","58.88"
"D","2022-07-19","04","4295","LD.BRISTLRI12.5","8","59.3","0.1","0.03","59.43"
"D","2022-07-19","04","4298","LD.PHILIPD 23","11","59.3","0.1","-0.21","59.19"
"D","2022-07-19","04","4299","LD.WAMPNOAG12.5","24","59.3","0.1","-0.29","59.11"
"D","2022-07-19","04","4301","LD.FRNKLNSQ11.5","40","59.3","0.1","-0.42","58.98"
"D","2022-07-19","04","4302","LD.ADMIRAL 23  ","20","59.3","0.1","-0.36","59.04"
"D","2022-07-19","04","4814","LD.BLACKBRN115 2X LD","1","59.3","0.1","-0.43","58.97"
"D","2022-07-19","04","4821","LD.CLARKSON12.5T1 LD","17","59.3","0.1","-0.36","59.04"
"D","2022-07-19","04","4822","LD.CLARKSON12.5T2 LD","16","59.3","0.1","-0.36","59.04"
"D","2022-07-19","04","4825","LD.DAVISVIL34.5T1 LD","8","59.3","0.1","-0.29","59.11"
"D","2022-07-19","04","4826","LD.DAVISVIL34.5T2 LD","12","59.3","0.1","-0.29","59.11"
"D","2022-07-19","04","4893","LD.OLD_BAPT12.5T1 LD","6","59.3","0.1","-0.29","59.11"
"D","2022-07-19","04","4894","LD.OLD_BAPT12.5T2 LD","6","59.3","0.1","-0.29","59.11"
"D","2022-07-19","04","4904","LD.SOKANSET23  T1 LD","9","59.3","0.1","-0.43","58.97"
"D","2022-07-19","04","4905","LD.SOKANSET23  T2 LD","9","59.3","0.1","-0.43","58.97"
"D","2022-07-19","04","4910","LD.WARREN  12.5T1 LD","7","59.3","0.1","-0.18","59.22"
"D","2022-07-19","04","4911","LD.WARREN  12.5T2 LD","8","59.3","0.1","0.03","59.43"
"D","2022-07-19","04","4912","LD.WARREN  23  T5 LD","4","59.3","0.1","0.03","59.43"
"D","2022-07-19","04","4913","LD.WARREN  23  T6 LD","11","59.3","0.1","-0.18","59.22"
"D","2022-07-19","04","10474","LD.DEXTR_RI13.8","9","59.3","0.1","-0.08","59.32"
"D","2022-07-19","04","10684","LD.JOHNSTON12.5","36","59.3","0.1","-0.74","58.66"
"D","2022-07-19","04","10813","LD.FRNKLNSQ12.5","70","59.3","0.1","-0.42","58.98"
"D","2022-07-19","04","10888","LD.KILVERT 12.5","17","59.3","0.1","-0.43","58.97"
"D","2022-07-19","04","15918","LD.TOWER_HL13.0","14","59.3","0.1","-0.19","59.21"
"D","2022-07-19","04","39678","LD.WOONSCKT13.8","12","59.3","0.1","-0.36","59.04"
"D","2022-07-19","04","46608","LD.HILND_PK13.8","13","59.3","0.1","0.04","59.44"
"D","2022-07-19","04","46960","LD.CHASE_HL12.5","10","59.3","0.1","-0.21","59.19"
"D","2022-07-19","04","47381","LD.N_LONDON12.5","13","59.3","0.1","-0.51","58.89"
"D","2022-07-19","04","47969","LD.VALLEY  23","1","59.3","0.1","0.17","59.57"
"D","2022-07-19","04","48168","LD.KENTCNTY12.5","14","59.3","0.1","-0.43","58.97"
"D","2022-07-19","04","49016","LD.DRUMROCK12.5","7","59.3","0.1","-0.43","58.97"
"D","2022-07-19","04","68506","LD.JEPSON  13.8","15","59.3","0.1","0.05","59.45"
"D","2022-07-19","04","68507","LD.JEPSON  69  ","27","59.3","0.1","0.05","59.45"
"D","2022-07-19","04","68508","LD.JEPSON  23  ","18","59.3","0.1","0.05","59.45"
"D","2022-07-19","04","69268","LD.DUNNL_PK13.8","22","59.3","0.1","0.36","59.76"
"D","2022-07-19","05","4197","LD.NASNVILL13.8","15","59.16","0.09","-0.43","58.82"
"D","2022-07-19","05","4216","LD.WSHNGTN 14.4","26","59.16","0.09","-0.05","59.2"
"D","2022-07-19","05","4217","LD.PAWTUCKT13.8","27","59.16","0.09","0.37","59.62"
"D","2022-07-19","05","4218","LD.VALLEY  13.8","19","59.16","0.09","0.17","59.42"
"D","2022-07-19","05","4219","LD.STAPLES 13.8","10","59.16","0.09","0.1","59.35"
"D","2022-07-19","05","4220","LD.RVERSIDE13.8","24","59.16","0.09","-0.06","59.19"
"D","2022-07-19","05","4255","LD.KENTCNTY34.5","44","59.16","0.09","-0.42","58.83"
"D","2022-07-19","05","4275","LD.TIVERTON12.5","15","59.16","0.09","-0.7","58.55"
"D","2022-07-19","05","4276","LD.WOOD_RV 34.5","20","59.16","0.09","-0.12","59.13"
"D","2022-07-19","05","4277","LD.KENYON  12.5","13","59.16","0.09","-0.12","59.13"
"D","2022-07-19","05","4279","LD.W_KNGSTN34.5","37","59.16","0.09","-0.16","59.09"
"D","2022-07-19","05","4280","LD.DRUMROCK23","34","59.16","0.09","-0.43","58.82"
"D","2022-07-19","05","4282","LD.PONTIAC 12.5","16","59.16","0.09","-0.43","58.82"
"D","2022-07-19","05","4283","LD.LINCOLN 12.5","21","59.16","0.09","-0.43","58.82"
"D","2022-07-19","05","4285","LD.W_CRNSTN12.5","11","59.16","0.09","-0.63","58.62"
"D","2022-07-19","05","4286","LD.JOHNSTON23","29","59.16","0.09","-0.71","58.54"
"D","2022-07-19","05","4287","LD.PUTNM_PK12.5","17","59.16","0.09","-0.55","58.7"
"D","2022-07-19","05","4288","LD.WOLF_HL 23","12","59.16","0.09","-0.52","58.73"
"D","2022-07-19","05","4289","LD.FARNPIKE12.5","15","59.16","0.09","-0.5","58.75"
"D","2022-07-19","05","4295","LD.BRISTLRI12.5","8","59.16","0.09","0.04","59.29"
"D","2022-07-19","05","4298","LD.PHILIPD 23","11","59.16","0.09","-0.19","59.06"
"D","2022-07-19","05","4299","LD.WAMPNOAG12.5","24","59.16","0.09","-0.27","58.98"
"D","2022-07-19","05","4301","LD.FRNKLNSQ11.5","39","59.16","0.09","-0.39","58.86"
"D","2022-07-19","05","4302","LD.ADMIRAL 23  ","19","59.16","0.09","-0.36","58.89"
"D","2022-07-19","05","4814","LD.BLACKBRN115 2X LD","2","59.16","0.09","-0.43","58.82"
"D","2022-07-19","05","4821","LD.CLARKSON12.5T1 LD","16","59.16","0.09","-0.36","58.89"
"D","2022-07-19","05","4822","LD.CLARKSON12.5T2 LD","16","59.16","0.09","-0.36","58.89"
"D","2022-07-19","05","4825","LD.DAVISVIL34.5T1 LD","8","59.16","0.09","-0.29","58.96"
"D","2022-07-19","05","4826","LD.DAVISVIL34.5T2 LD","12","59.16","0.09","-0.28","58.97"
"D","2022-07-19","05","4893","LD.OLD_BAPT12.5T1 LD","6","59.16","0.09","-0.29","58.96"
"D","2022-07-19","05","4894","LD.OLD_BAPT12.5T2 LD","6","59.16","0.09","-0.28","58.97"
"D","2022-07-19","05","4904","LD.SOKANSET23  T1 LD","9","59.16","0.09","-0.43","58.82"
"D","2022-07-19","05","4905","LD.SOKANSET23  T2 LD","9","59.16","0.09","-0.43","58.82"
"D","2022-07-19","05","4910","LD.WARREN  12.5T1 LD","6","59.16","0.09","-0.16","59.09"
"D","2022-07-19","05","4911","LD.WARREN  12.5T2 LD","7","59.16","0.09","0.04","59.29"
"D","2022-07-19","05","4912","LD.WARREN  23  T5 LD","4","59.16","0.09","0.04","59.29"
"D","2022-07-19","05","4913","LD.WARREN  23  T6 LD","10","59.16","0.09","-0.16","59.09"
"D","2022-07-19","05","10474","LD.DEXTR_RI13.8","9","59.16","0.09","-0.07","59.18"
"D","2022-07-19","05","10684","LD.JOHNSTON12.5","35","59.16","0.09","-0.71","58.54"
"D","2022-07-19","05","10813","LD.FRNKLNSQ12.5","69","59.16","0.09","-0.39","58.86"
"D","2022-07-19","05","10888","LD.KILVERT 12.5","17","59.16","0.09","-0.43","58.82"
"D","2022-07-19","05","15918","LD.TOWER_HL13.0","13","59.16","0.09","-0.2","59.05"
"D","2022-07-19","05","39678","LD.WOONSCKT13.8","12","59.16","0.09","-0.36","58.89"
"D","2022-07-19","05","46608","LD.HILND_PK13.8","12","59.16","0.09","0.04","59.29"
"D","2022-07-19","05","46960","LD.CHASE_HL12.5","10","59.16","0.09","-0.23","59.02"
"D","2022-07-19","05","47381","LD.N_LONDON12.5","12","59.16","0.09","-0.5","58.75"
"D","2022-07-19","05","47969","LD.VALLEY  23","1","59.16","0.09","0.17","59.42"
"D","2022-07-19","05","48168","LD.KENTCNTY12.5","13","59.16","0.09","-0.42","58.83"
"D","2022-07-19","05","49016","LD.DRUMROCK12.5","7","59.16","0.09","-0.43","58.82"
"D","2022-07-19","05","68506","LD.JEPSON  13.8","15","59.16","0.09","0.05","59.3"
"D","2022-07-19","05","68507","LD.JEPSON  69  ","27","59.16","0.09","0.05","59.3"
"D","2022-07-19","05","68508","LD.JEPSON  23  ","18","59.16","0.09","0.05","59.3"
"D","2022-07-19","05","69268","LD.DUNNL_PK13.8","21","59.16","0.09","0.36","59.61"
"D","2022-07-19","06","4197","LD.NASNVILL13.8","15","65.31","0.05","-0.62","64.74"
"D","2022-07-19","06","4216","LD.WSHNGTN 14.4","27","65.31","0.05","-0.21","65.15"
"D","2022-07-19","06","4217","LD.PAWTUCKT13.8","27","65.31","0.05","0.24","65.6"
"D","2022-07-19","06","4218","LD.VALLEY  13.8","19","65.31","0.05","0.04","65.4"
"D","2022-07-19","06","4219","LD.STAPLES 13.8","10","65.31","0.05","-0.03","65.33"
"D","2022-07-19","06","4220","LD.RVERSIDE13.8","24","65.31","0.05","-0.2","65.16"
"D","2022-07-19","06","4255","LD.KENTCNTY34.5","43","65.31","0.05","-0.61","64.75"
"D","2022-07-19","06","4275","LD.TIVERTON12.5","15","65.31","0.05","-1.19","64.17"
"D","2022-07-19","06","4276","LD.WOOD_RV 34.5","21","65.31","0.05","-0.25","65.11"
"D","2022-07-19","06","4277","LD.KENYON  12.5","13","65.31","0.05","-0.25","65.11"
"D","2022-07-19","06","4279","LD.W_KNGSTN34.5","38","65.31","0.05","-0.3","65.06"
"D","2022-07-19","06","4280","LD.DRUMROCK23","32","65.31","0.05","-0.61","64.75"
"D","2022-07-19","06","4282","LD.PONTIAC 12.5","16","65.31","0.05","-0.61","64.75"
"D","2022-07-19","06","4283","LD.LINCOLN 12.5","21","65.31","0.05","-0.61","64.75"
"D","2022-07-19","06","4285","LD.W_CRNSTN12.5","11","65.31","0.05","-0.87","64.49"
"D","2022-07-19","06","4286","LD.JOHNSTON23","27","65.31","0.05","-0.96","64.4"
"D","2022-07-19","06","4287","LD.PUTNM_PK12.5","17","65.31","0.05","-0.78","64.58"
"D","2022-07-19","06","4288","LD.WOLF_HL 23","12","65.31","0.05","-0.74","64.62"
"D","2022-07-19","06","4289","LD.FARNPIKE12.5","15","65.31","0.05","-0.71","64.65"
"D","2022-07-19","06","4295","LD.BRISTLRI12.5","8","65.31","0.05","-0.12","65.24"
"D","2022-07-19","06","4298","LD.PHILIPD 23","11","65.31","0.05","-0.38","64.98"
"D","2022-07-19","06","4299","LD.WAMPNOAG12.5","23","65.31","0.05","-0.47","64.89"
"D","2022-07-19","06","4301","LD.FRNKLNSQ11.5","40","65.31","0.05","-0.61","64.75"
"D","2022-07-19","06","4302","LD.ADMIRAL 23  ","20","65.31","0.05","-0.54","64.82"
"D","2022-07-19","06","4814","LD.BLACKBRN115 2X LD","2","65.31","0.05","-0.61","64.75"
"D","2022-07-19","06","4821","LD.CLARKSON12.5T1 LD","16","65.31","0.05","-0.54","64.82"
"D","2022-07-19","06","4822","LD.CLARKSON12.5T2 LD","16","65.31","0.05","-0.54","64.82"
"D","2022-07-19","06","4825","LD.DAVISVIL34.5T1 LD","9","65.31","0.05","-0.45","64.91"
"D","2022-07-19","06","4826","LD.DAVISVIL34.5T2 LD","12","65.31","0.05","-0.45","64.91"
"D","2022-07-19","06","4893","LD.OLD_BAPT12.5T1 LD","6","65.31","0.05","-0.45","64.91"
"D","2022-07-19","06","4894","LD.OLD_BAPT12.5T2 LD","6","65.31","0.05","-0.45","64.91"
"D","2022-07-19","06","4904","LD.SOKANSET23  T1 LD","9","65.31","0.05","-0.61","64.75"
"D","2022-07-19","06","4905","LD.SOKANSET23  T2 LD","9","65.31","0.05","-0.61","64.75"
"D","2022-07-19","06","4910","LD.WARREN  12.5T1 LD","7","65.31","0.05","-0.35","65.01"
"D","2022-07-19","06","4911","LD.WARREN  12.5T2 LD","7","65.31","0.05","-0.12","65.24"
"D","2022-07-19","06","4912","LD.WARREN  23  T5 LD","4","65.31","0.05","-0.12","65.24"
"D","2022-07-19","06","4913","LD.WARREN  23  T6 LD","11","65.31","0.05","-0.35","65.01"
"D","2022-07-19","06","10474","LD.DEXTR_RI13.8","9","65.31","0.05","-0.46","64.9"
"D","2022-07-19","06","10684","LD.JOHNSTON12.5","35","65.31","0.05","-0.96","64.4"
"D","2022-07-19","06","10813","LD.FRNKLNSQ12.5","69","65.31","0.05","-0.61","64.75"
"D","2022-07-19","06","10888","LD.KILVERT 12.5","18","65.31","0.05","-0.61","64.75"
"D","2022-07-19","06","15918","LD.TOWER_HL13.0","13","65.31","0.05","-0.35","65.01"
"D","2022-07-19","06","39678","LD.WOONSCKT13.8","13","65.31","0.05","-0.54","64.82"
"D","2022-07-19","06","46608","LD.HILND_PK13.8","13","65.31","0.05","-0.09","65.27"
"D","2022-07-19","06","46960","LD.CHASE_HL12.5","10","65.31","0.05","-0.36","65.0"
"D","2022-07-19","06","47381","LD.N_LONDON12.5","13","65.31","0.05","-0.7","64.66"
"D","2022-07-19","06","47969","LD.VALLEY  23","1","65.31","0.05","0.04","65.4"
"D","2022-07-19","06","48168","LD.KENTCNTY12.5","13","65.31","0.05","-0.61","64.75"
"D","2022-07-19","06","49016","LD.DRUMROCK12.5","7","65.31","0.05","-0.61","64.75"
"D","2022-07-19","06","68506","LD.JEPSON  13.8","15","65.31","0.05","-0.32","65.04"
"D","2022-07-19","06","68507","LD.JEPSON  69  ","28","65.31","0.05","-0.32","65.04"
"D","2022-07-19","06","68508","LD.JEPSON  23  ","18","65.31","0.05","-0.32","65.04"
"D","2022-07-19","06","69268","LD.DUNNL_PK13.8","21","65.31","0.05","0.23","65.59"
"D","2022-07-19","07","4197","LD.NASNVILL13.8","16","203.6","0.29","-2.53","201.36"
"D","2022-07-19","07","4216","LD.WSHNGTN 14.4","28","203.6","0.29","-1.18","202.71"
"D","2022-07-19","07","4217","LD.PAWTUCKT13.8","28","203.6","0.29","0.26","204.15"
"D","2022-07-19","07","4218","LD.VALLEY  13.8","19","203.6","0.29","-0.37","203.52"
"D","2022-07-19","07","4219","LD.STAPLES 13.8","10","203.6","0.29","-0.63","203.26"
"D","2022-07-19","07","4220","LD.RVERSIDE13.8","25","203.6","0.29","-1.19","202.7"
"D","2022-07-19","07","4255","LD.KENTCNTY34.5","44","203.6","0.29","-2.46","201.43"
"D","2022-07-19","07","4275","LD.TIVERTON12.5","16","203.6","0.29","-4.34","199.55"
"D","2022-07-19","07","4276","LD.WOOD_RV 34.5","22","203.6","0.29","-1.08","202.81"
"D","2022-07-19","07","4277","LD.KENYON  12.5","14","203.6","0.29","-1.12","202.77"
"D","2022-07-19","07","4279","LD.W_KNGSTN34.5","39","203.6","0.29","-1.32","202.57"
"D","2022-07-19","07","4280","LD.DRUMROCK23","35","203.6","0.29","-2.51","201.38"
"D","2022-07-19","07","4282","LD.PONTIAC 12.5","18","203.6","0.29","-2.51","201.38"
"D","2022-07-19","07","4283","LD.LINCOLN 12.5","22","203.6","0.29","-2.51","201.38"
"D","2022-07-19","07","4285","LD.W_CRNSTN12.5","11","203.6","0.29","-3.43","200.46"
"D","2022-07-19","07","4286","LD.JOHNSTON23","28","203.6","0.29","-3.81","200.08"
"D","2022-07-19","07","4287","LD.PUTNM_PK12.5","18","203.6","0.29","-3.17","200.72"
"D","2022-07-19","07","4288","LD.WOLF_HL 23","12","203.6","0.29","-3.02","200.87"
"D","2022-07-19","07","4289","LD.FARNPIKE12.5","16","203.6","0.29","-2.92","200.97"
"D","2022-07-19","07","4295","LD.BRISTLRI12.5","9","203.6","0.29","-0.92","202.97"
"D","2022-07-19","07","4298","LD.PHILIPD 23","12","203.6","0.29","-2.06","201.83"
"D","2022-07-19","07","4299","LD.WAMPNOAG12.5","24","203.6","0.29","-2.38","201.51"
"D","2022-07-19","07","4301","LD.FRNKLNSQ11.5","41","203.6","0.29","-2.93","200.96"
"D","2022-07-19","07","4302","LD.ADMIRAL 23  ","20","203.6","0.29","-2.27","201.62"
"D","2022-07-19","07","4821","LD.CLARKSON12.5T1 LD","16","203.6","0.29","-2.27","201.62"
"D","2022-07-19","07","4822","LD.CLARKSON12.5T2 LD","16","203.6","0.29","-2.27","201.62"
"D","2022-07-19","07","4825","LD.DAVISVIL34.5T1 LD","9","203.6","0.29","-1.9","201.99"
"D","2022-07-19","07","4826","LD.DAVISVIL34.5T2 LD","14","203.6","0.29","-1.93","201.96"
"D","2022-07-19","07","4893","LD.OLD_BAPT12.5T1 LD","6","203.6","0.29","-1.9","201.99"
"D","2022-07-19","07","4894","LD.OLD_BAPT12.5T2 LD","6","203.6","0.29","-1.93","201.96"
"D","2022-07-19","07","4904","LD.SOKANSET23  T1 LD","9","203.6","0.29","-2.51","201.38"
"D","2022-07-19","07","4905","LD.SOKANSET23  T2 LD","9","203.6","0.29","-2.51","201.38"
"D","2022-07-19","07","4910","LD.WARREN  12.5T1 LD","7","203.6","0.29","-1.81","202.08"
"D","2022-07-19","07","4911","LD.WARREN  12.5T2 LD","8","203.6","0.29","-0.92","202.97"
"D","2022-07-19","07","4912","LD.WARREN  23  T5 LD","4","203.6","0.29","-0.92","202.97"
"D","2022-07-19","07","4913","LD.WARREN  23  T6 LD","12","203.6","0.29","-1.81","202.08"
"D","2022-07-19","07","10474","LD.DEXTR_RI13.8","9","203.6","0.29","-1.98","201.91"
"D","2022-07-19","07","10684","LD.JOHNSTON12.5","35","203.6","0.29","-3.81","200.08"
"D","2022-07-19","07","10813","LD.FRNKLNSQ12.5","79","203.6","0.29","-2.93","200.96"
"D","2022-07-19","07","10888","LD.KILVERT 12.5","19","203.6","0.29","-2.51","201.38"
"D","2022-07-19","07","15918","LD.TOWER_HL13.0","14","203.6","0.29","-1.56","202.33"
"D","2022-07-19","07","39678","LD.WOONSCKT13.8","12","203.6","0.29","-2.27","201.62"
"D","2022-07-19","07","46608","LD.HILND_PK13.8","14","203.6","0.29","-0.82","203.07"
